frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
3395.0,2,2.0,2.0,-0.6485388,3.5793395,2.26857,365.1180255121664,599.8206709280996,0.0012191626939736786,-0.8008108081415141,4.43538412914976,1.70180853562875,1.0378909636445857,9.0
3396.0,2,2.0,2.0,-0.6478799,3.5788603,2.268735,365.0667637660185,599.7316569290124,0.0012268178577588406,-0.800233502826645,4.43469861405458,1.70212861322947,1.0376481051989128,9.0
3397.0,2,2.0,2.0,-0.64864093,3.5792842,2.2685754,365.11345041189225,599.7999693578925,0.0014572154985747988,-0.800894150983722,4.4353999688616,1.70188595819613,1.0379076188842755,9.0
3398.0,2,2.0,2.0,-0.6478938,3.5787795,2.2687395,365.05755082116866,599.7077359032287,0.0011980029266559788,-0.800245982214878,4.434593236623661,1.7021606396416598,1.037612632614775,9.0
3399.0,2,2.0,2.0,-0.6477308,3.5786119,2.2688131,365.0423533946838,599.6748683950137,0.002249941314790686,-0.800093777198118,4.43447374489653,1.70236375352698,1.0375832256454174,9.0
3400.0,2,2.0,2.0,-0.64862424,3.5791974,2.2685847,365.1035566696067,599.7763572788763,0.0011691395941972398,-0.8008805505513239,4.4352777359593,1.70192020753799,1.037865209331841,9.0
3401.0,2,2.0,2.0,-0.6469092,3.5793033,2.2690492,365.1382873670572,599.9436047654453,0.0009072681199250537,-0.799319822084998,4.43587208131766,1.70271608736105,1.03810996536761,9.0
3402.0,2,2.0,2.0,-0.6491977,3.5795724,2.2684739,365.14645724122875,599.8450492697821,0.0010397345859147133,-0.8013732807127589,4.4359350409755,1.7017634904711398,1.0381112468458804,9.0
3403.0,2,2.0,2.0,-0.6492818,3.5794632,2.2684684,365.1339197400564,599.808346515772,0.0032414226051092144,-0.8014478452968201,4.4358038627202,1.70179981631346,1.0380688910658566,9.0
3404.0,2,2.0,2.0,-0.64693266,3.5792828,2.2690613,365.1374048044454,599.9376853366684,0.0034163281360850887,-0.7993359599933311,4.43590700291957,1.70277418632477,1.0381295600977445,9.0
3405.0,2,2.0,2.0,-0.64694476,3.5790768,2.269072,365.1136665259155,599.878006802339,0.0034194299140032024,-0.799348731040477,4.43561744019406,1.7028425474971698,1.0380292630665848,9.0
3406.0,2,2.0,2.0,-0.6491141,3.5794005,2.268498,365.12676159306125,599.8016134796483,0.003255680588093192,-0.8013027649055361,4.43567599368587,1.70182819419667,1.0380191024107863,9.0
3407.0,2,2.0,2.0,-0.646857,3.5791116,2.2690785,365.11720473242923,599.8932932093369,0.0011960947549114927,-0.7992741561652749,4.435628264163039,1.70281834849677,1.0380281165558047,9.0
3408.0,2,2.0,2.0,-0.646955,3.5789487,2.2691004,365.1011243838054,599.8429554199148,0.0034152770833752923,-0.799352221968947,4.435526621262991,1.7029647639141998,1.0380077900192206,9.0
3409.0,2,2.0,2.0,-0.6468316,3.5788727,2.2691135,365.091335338077,599.828393958268,0.001388192725678094,-0.79924920570698,4.43534938131552,1.70295905649281,1.0379375577255392,9.0
3410.0,2,2.0,2.0,-0.64902616,3.5791988,2.268538,365.1050539238144,599.7514265287434,0.002724845780176079,-0.801224424648981,4.43542878363789,1.70195247861797,1.0379369851679463,9.0
3411.0,2,2.0,2.0,-0.6466388,3.5789156,2.269138,365.0962294391946,599.8534493833284,0.0010819659275629558,-0.799082170679917,4.43535956933766,1.70294684281986,1.0379343884120227,9.0
3412.0,2,2.0,2.0,-0.646675,3.578693,2.269155,365.07134164508216,599.7881593233851,0.003800470940872371,-0.799113810592793,4.43508688808598,1.70305138382945,1.0378446740170022,9.0
3413.0,2,2.0,2.0,-0.6466731,3.5787332,2.269171,365.07793810190816,599.8018264194427,0.0013614034688418657,-0.799105089045364,4.435214378191961,1.7031017683318899,1.0378968588206139,9.0
3414.0,2,2.0,2.0,-0.64671504,3.578831,2.2691605,365.0893907482979,599.8271488971857,0.0010733074006087767,-0.7991396457327049,4.43537137460564,1.7030747647743598,1.0379536671453828,9.0
3415.0,2,2.0,2.0,-0.6485331,3.5787404,2.2686694,365.0553301548584,599.656402126602,0.0024178598038715254,-0.8007927449998649,4.43478048346794,1.70223141865,1.037708842916523,9.0
3416.0,2,2.0,2.0,-0.6465951,3.5787847,2.2691965,365.0856189505083,599.8235070438267,0.001249121312012767,-0.7990315435767261,4.435337030225121,1.70314856562632,1.0379446160526493,9.0
3417.0,2,2.0,2.0,-0.6465545,3.5786943,2.2692156,365.0759734371322,599.801165303191,0.003160668851479856,-0.7989945590337179,4.4352289366031,1.70320730221398,1.0379088815721982,9.0
3418.0,2,2.0,2.0,-0.64668965,3.5789194,2.2691646,365.1001531182177,599.8546777129601,0.0011677127670044875,-0.7991148031454379,4.43551207287738,1.7030654170334,1.0380041701985572,9.0
3419.0,2,2.0,2.0,-0.64868265,3.5791116,2.2686129,365.09698996400795,599.7513934041854,0.002749648833477515,-0.8009213695474209,4.4352966452438105,1.7020601681402099,1.0378879774347198,9.0
3420.0,2,2.0,2.0,-0.6465757,3.5789514,2.269181,365.1039842246483,599.8715201377197,0.0012361134598619348,-0.7990151910516009,4.4355349326877604,1.7030633076050001,1.0380089003641821,9.0
3421.0,2,2.0,2.0,-0.6465827,3.5788517,2.2691982,365.0937862287563,599.8439499355084,0.003478475610446282,-0.7990182385321409,4.43544371887839,1.7031398888643101,1.0379828812199472,9.0
3422.0,2,2.0,2.0,-0.6467307,3.5791547,2.269147,365.12760420207667,599.919513539113,0.001147679449057786,-0.799146428090555,4.435865894417,1.7029946461843002,1.0381295504764245,9.0
3423.0,2,2.0,2.0,-0.64658713,3.5789697,2.2691789,365.1062263959317,599.8762073840766,0.001139129164092566,-0.7990245879790109,4.435567404503379,1.7030598158878099,1.0380209805998384,9.0
3424.0,2,2.0,2.0,-0.64658433,3.5790212,2.269177,365.11224011093515,599.8911591270893,0.0013968627615185184,-0.7990210295115061,4.43564207489246,1.70304508874186,1.038046983159771,9.0
3425.0,2,2.0,2.0,-0.64820254,3.579128,2.2687087,365.1014987134072,599.7906493431872,0.0020678829226187414,-0.8004967310482269,4.43530482606871,1.7021620171584197,1.0378860163531598,9.0
3426.0,2,2.0,2.0,-0.64808583,3.5786495,2.2687662,365.0474847976977,599.6628751546701,0.0022040568539178147,-0.800398203834529,4.43464442564201,1.70236746609193,1.0376578536763787,9.0
3427.0,2,2.0,2.0,-0.64771545,3.5785768,2.268853,365.04192263611986,599.669513374163,0.0021411022056025803,-0.8000686462565499,4.4345589684271705,1.7025013078871698,1.037627652551557,9.0
3428.0,2,2.0,2.0,-0.64795136,3.578615,2.2687862,365.0432663391123,599.6616453963442,0.0012430734928181024,-0.8002824421901801,4.43455411290226,1.70237612864511,1.0376208205836415,9.0
3429.0,2,2.0,2.0,-0.647769,3.578624,2.2688258,365.0457011186348,599.6777701296021,0.001023150425901916,-0.800120211196252,4.434576198498,1.7024268685152002,1.0376284321378832,9.0
3430.0,2,2.0,2.0,-0.64764977,3.5786443,2.2688694,365.0508511434724,599.6943530246606,0.0011739346712806586,-0.80000731343571,4.4346825634922595,1.70252007565015,1.037673325283927,9.0
3431.0,2,2.0,2.0,-0.6477868,3.578766,2.2687824,365.0587639645089,599.7138514206105,0.0010837402140427461,-0.8001446338322529,4.43465342020114,1.70226300458388,1.0376416540695295,9.0
3432.0,2,2.0,2.0,-0.6478908,3.578742,2.2687657,365.0556564411583,599.6996774395782,0.0011908477314174376,-0.800235611132561,4.434632455786939,1.7022572013464201,1.037636367221699,9.0
3433.0,2,2.0,2.0,-0.6476049,3.5787137,2.2688568,365.0572545954403,599.7155208241526,0.0012852370017050016,-0.7999723986731561,4.43470883562898,1.7024437977965698,1.0376739644381223,9.0
3434.0,2,2.0,2.0,-0.64823216,3.5792465,2.2686534,365.1107058661832,599.8180072000418,0.0008889924245612277,-0.800535507539672,4.4353073165948596,1.70196594248779,1.037868518241184,9.0
3435.0,2,2.0,2.0,-0.6475112,3.578772,2.2688158,365.0587744868677,599.733172658249,0.001180848220511878,-0.7999079082025939,4.43456786783017,1.70224566631047,1.037599575367384,9.0
3436.0,2,2.0,2.0,-0.64745027,3.5787876,2.2688386,365.06204284810894,599.7431213858741,0.00209916078638055,-0.799850110359369,4.434632780029289,1.7022950936534698,1.0376262997980155,9.0
3437.0,2,2.0,2.0,-0.64739984,3.578838,2.2688286,365.0663835572874,599.7594167089816,0.001091389166643246,-0.7998104514955251,4.434635865954229,1.70222878412733,1.0376194768116582,9.0
3438.0,2,2.0,2.0,-0.6473669,3.578823,2.2688346,365.064685197609,599.757348746997,0.0011161994172907413,-0.799781921305426,4.4346068518911395,1.70223534360776,1.0376082590485565,9.0
3439.0,2,2.0,2.0,-0.64819026,3.5794132,2.2686074,365.125543444292,599.8639258613182,0.0012026022431617777,-0.8005111970185851,4.43536575386012,1.7017607298720099,1.0378687810290137,9.0
3440.0,2,2.0,2.0,-0.6481841,3.5794356,2.2686121,365.1287195003956,599.8713804024032,0.0011748382111028467,-0.800503554942016,4.43541723278683,1.70177243112708,1.0378887468759246,9.0
3441.0,2,2.0,2.0,-0.6482618,3.5795555,2.2685862,365.1417865373806,599.8997398942088,0.00133337617144909,-0.8005718639475861,4.43557677365694,1.7017033042681,1.0379436073366706,9.0
3442.0,2,2.0,2.0,-0.64823145,3.579604,2.268582,365.14679633982576,599.9149924730473,0.0012435883981994221,-0.8005466829544099,4.43561484867401,1.70166764035553,1.0379531147854244,9.0
3443.0,2,2.0,2.0,-0.64811736,3.5795584,2.2685935,365.1406937647432,599.9086663362784,0.001359666676871897,-0.8004514475415069,4.43549122291677,1.70165785148425,1.037903080034664,9.0
3444.0,2,2.0,2.0,-0.64806294,3.5795393,2.2686036,365.1386034239258,599.9069840239025,0.0013549469230337303,-0.800404216029807,4.43545549238699,1.70166996354055,1.03788925212038,9.0
3445.0,2,2.0,2.0,-0.64636034,3.5797412,2.2690365,365.1819372596007,600.0983094185548,0.002082473805348223,-0.798861562473651,4.43609524099321,1.70234894186988,1.0381395009925134,9.0
3446.0,2,2.0,2.0,-0.64634764,3.5796804,2.2690544,365.17619743107963,600.0830831939667,0.002032065101474997,-0.7988469732264959,4.436053336467929,1.70241231565474,1.0381299751658457,9.0
3447.0,2,2.0,2.0,-0.64629066,3.579741,2.2690613,365.18340377512106,600.1043950531443,0.0014679447126555595,-0.798796160182525,4.436134602274529,1.7024025700562802,1.0381570567581822,9.0
3448.0,2,2.0,2.0,-0.6461702,3.5797498,2.2690883,365.18540641946316,600.1159617898703,0.0012318829021724827,-0.798688233960966,4.43615533356113,1.7024372074046399,1.0381645221162967,9.0
3449.0,2,2.0,2.0,-0.64626426,3.579806,2.269061,365.19091749935916,600.1247880517847,0.0011940442886549064,-0.7987721863181619,4.43621980589267,1.7023806384067002,1.0381858482389068,9.0
3450.0,2,2.0,2.0,-0.64852315,3.5802698,2.268458,365.21943644296607,600.081747715875,0.0027210626373623684,-0.8008047588586741,4.43647024285565,1.7012905275018801,1.0382425918688367,9.0
3451.0,2,2.0,2.0,-0.6486369,3.5802262,2.268436,365.21358845203133,600.0608525624273,0.0026306865725936887,-0.800906559604875,4.43640375966796,1.70127289098918,1.0382196493060116,9.0
3452.0,2,2.0,2.0,-0.6486062,3.5802412,2.268427,365.2140114200493,600.0658479619226,0.0017458753593299582,-0.800883604688092,4.43636789827364,1.7012243095194102,1.0382004164370762,9.0
3453.0,2,2.0,2.0,-0.64864415,3.5802495,2.2684221,365.21513517765004,600.0658665174208,0.001526693081772898,-0.8009160100858389,4.436394076206899,1.7012248035044,1.0382114314318203,9.0
3454.0,2,2.0,2.0,-0.6486416,3.5802732,2.2684166,365.21736661891845,600.072264605127,0.0012556492711519782,-0.8009151856079281,4.43640985721137,1.7012017507628,1.0382148343305815,9.0
3455.0,2,2.0,2.0,-0.6485837,3.5802932,2.268415,365.21875469174654,600.0809338107097,0.0012085056252827417,-0.800867479214696,4.43638807749604,1.7011641705327198,1.0382014720515074,9.0
3456.0,2,2.0,2.0,-0.64863837,3.580303,2.2684133,365.2206234290872,600.0808801544006,0.001187498708667199,-0.800912552086126,4.43644341395199,1.7011843347253,1.038225707604265,9.0
3457.0,2,2.0,2.0,-0.64861566,3.5802972,2.2684174,365.2199766366692,600.0807043519662,0.001194950786747328,-0.8008927299490319,4.43642963852794,1.70118722568075,1.0382201250617442,9.0
3458.0,2,2.0,2.0,-0.6486768,3.5802803,2.2684255,365.2196829316569,600.0735105670565,0.0012119730531959369,-0.800940837295765,4.436485133887089,1.70124913330635,1.038248541927463,9.0
3459.0,2,2.0,2.0,-0.64865,3.5802896,2.2684212,365.2199822014063,600.0771678024362,0.001195556343498952,-0.800919566373367,4.43646157152326,1.70121934920208,1.0382361839511824,9.0
3460.0,2,2.0,2.0,-0.6486775,3.5802832,2.2684243,365.2199736535354,600.0742417029269,0.001190674353194085,-0.8009416599924319,4.43648727775365,1.70124594235115,1.0382490582163082,9.0
3461.0,2,2.0,2.0,-0.64868444,3.5802917,2.2684238,365.22100054504006,600.0762325883941,0.001184189798515831,-0.8009471337180479,4.436503719854191,1.70124571384971,1.0382551923653773,9.0
3462.0,2,2.0,2.0,-0.6486214,3.5802946,2.2684228,365.2203166445296,600.0802593514634,0.001193979047325828,-0.800895600687194,4.43645193714118,1.7012099897758401,1.0382308165111571,9.0
3463.0,2,2.0,2.0,-0.64860576,3.5803134,2.2684216,365.222265804967,600.0864682465615,0.0011940023918219627,-0.8008825122909891,4.43646661759374,1.70119666952195,1.0382343872739144,9.0
3464.0,2,2.0,2.0,-0.6487003,3.5803332,2.2684138,365.2252675336431,600.0865462299182,0.0011556723998783945,-0.8009621723807401,4.43654569753906,1.7012126142791402,1.0382680907016633,9.0
3465.0,2,2.0,2.0,-0.64873844,3.580379,2.2684045,365.2304952215367,600.0970412305519,0.00114112525978881,-0.8009948739688569,4.43661768394801,1.70119387392827,1.0382940645653844,9.0
3466.0,2,2.0,2.0,-0.6486001,3.5803435,2.268405,365.2241127516712,600.0937810849314,0.0012254195737717065,-0.8008828800085339,4.43644530665284,1.70113045028436,1.0382199882370429,9.0
3467.0,2,2.0,2.0,-0.6486482,3.580379,2.2684002,365.228643950303,600.1011497943938,0.0012424662583125307,-0.800922834360437,4.436525035975991,1.70113293836953,1.0382512797749044,9.0
3468.0,2,2.0,2.0,-0.64874434,3.580369,2.2684011,365.22897400918623,600.0934087967746,0.001158049412682697,-0.801001179168347,4.4365919483233105,1.701185574246,1.038283869210037,9.0
3469.0,2,2.0,2.0,-0.64760864,3.5798774,2.2685783,365.17019433413606,600.0262812196132,0.0019842299567275593,-0.8000300964231799,4.43553797552798,1.7013141750639802,1.037870868093954,9.0
3470.0,2,2.0,2.0,-0.64714634,3.579349,2.2687404,365.1156110907975,599.9124563784893,0.0027357105593755,-0.799616039351857,4.43492317039624,1.701727838127,1.0376691967308376,9.0
3471.0,2,2.0,2.0,-0.647086,3.579306,2.2687566,365.111086828407,599.9045668803851,0.0014564164470725219,-0.79956297282869,4.434865004210851,1.70176051954639,1.0376488854822532,9.0
3472.0,2,2.0,2.0,-0.6470812,3.5792415,2.268775,365.1051172268789,599.8879715690191,0.001058863470096578,-0.799554886773143,4.4348276242430105,1.7018316685944201,1.0376418184643925,9.0
3473.0,2,2.0,2.0,-0.64701414,3.5792384,2.26878,365.10421569733586,599.8910138218214,0.0010637457553304887,-0.799498227860103,4.4347854683627705,1.7018156008052696,1.0376226576761052,9.0
3474.0,2,2.0,2.0,-0.6470144,3.5792258,2.268784,365.10311946106214,599.8878048903202,0.001099986781205969,-0.799497751116761,4.43478191552486,1.7018323048046802,1.0376231296209568,9.0
3475.0,2,2.0,2.0,-0.6469782,3.5792253,2.2687902,365.10312012116134,599.8900408454401,0.001149558861962524,-0.799466146698167,4.43477615602063,1.70183756598022,1.0376199586619053,9.0
3476.0,2,2.0,2.0,-0.64700663,3.5793195,2.2687693,365.112853487111,599.9139535928173,0.0011006064774217433,-0.7994933855256391,4.4348721987424,1.70176478725745,1.0376496262109185,9.0
3477.0,2,2.0,2.0,-0.64700204,3.5793648,2.2687705,365.1184039530711,599.9275228736667,0.0010761957629687128,-0.799487480026476,4.43494762688606,1.7017611801630201,1.0376768966961902,9.0
3478.0,2,2.0,2.0,-0.64716345,3.5796175,2.2686732,365.1416145612313,599.9830578674247,0.0010301538594167537,-0.7996433753840649,4.435114380091149,1.70146308127117,1.0377149592203467,9.0
3479.0,2,2.0,2.0,-0.6471668,3.5796134,2.268663,365.1400636113278,599.9805071375258,0.0010823649945938456,-0.7996497085590311,4.435070050849,1.70142938148682,1.0376950128347417,9.0
3480.0,2,2.0,2.0,-0.64692014,3.579443,2.2687688,365.12652048555526,599.9544474593336,0.0014874044337592305,-0.799418327982198,4.43500232543733,1.7017047281821398,1.037689327465452,9.0
3481.0,2,2.0,2.0,-0.6469324,3.579458,2.268777,365.129336841409,599.9589823272672,0.0014097802364530464,-0.7994252409182441,4.43506975997511,1.70173834468371,1.0377178143478285,9.0
3482.0,2,2.0,2.0,-0.64689344,3.5794542,2.268789,365.1295792637899,599.9612396694301,0.0011461496584094294,-0.7993894924157511,4.43507892269466,1.7017625256610902,1.0377224206611582,9.0
3483.0,2,2.0,2.0,-0.6465667,3.5793636,2.2687984,365.1145426465326,599.9524200241806,0.0013248590753928285,-0.79912237828729,4.43469591048824,1.7016455095638001,1.0375591414729537,9.0
3484.0,2,2.0,2.0,-0.6467708,3.579463,2.2687786,365.1277181537147,599.9689694496581,0.001202086305360737,-0.799292816041723,4.43495216494129,1.7016647589533402,1.0376621520494205,9.0
3485.0,2,2.0,2.0,-0.64680254,3.5794792,2.2687624,365.1285077829846,599.9704067443048,0.0010982415296011076,-0.799323353982924,4.434940289404101,1.7016200831383,1.037654371042877,9.0
3486.0,2,2.0,2.0,-0.64677835,3.5794942,2.2687612,365.12976628241677,599.9757612653303,0.001182164439274111,-0.799303481292426,4.43493920674692,1.7016016390415,1.0376511609530827,9.0
3487.0,2,2.0,2.0,-0.6468063,3.579479,2.2687635,365.12859127356586,599.9701515830538,0.0012116118498294928,-0.799326038771889,4.434946498366591,1.7016252896097304,1.0376573349789482,9.0
3488.0,2,2.0,2.0,-0.64702344,3.5797188,2.2686698,365.1514498034358,600.0194315152496,0.0010673780395849216,-0.799527086138154,4.43515329003886,1.70137023484236,1.0377159182289337,9.0
3489.0,2,2.0,2.0,-0.6467925,3.579474,2.2687767,365.1291270668738,599.9707743707631,0.0011950493542074536,-0.799310542801694,4.4349789750748405,1.7016659723165202,1.03767292461369,9.0
3490.0,2,2.0,2.0,-0.6467745,3.579406,2.2687995,365.12297743069604,599.954300862715,0.001584284391731767,-0.7992903953379409,4.434943553240361,1.7017480326739,1.037667089502613,9.0
3491.0,2,2.0,2.0,-0.64699185,3.5796635,2.268701,365.14747044035363,600.0081823672751,0.0010578267424431165,-0.799492690804029,4.435160366435471,1.70147348460949,1.0377275704337914,9.0
3492.0,2,2.0,2.0,-0.64672077,3.5794203,2.2687876,365.12271888887824,599.9600476587021,0.0011419994116039596,-0.7992502455878031,4.43487578960373,1.7016773587660998,1.0376335285432572,9.0
3493.0,2,2.0,2.0,-0.6469455,3.5797105,2.268686,365.150860566081,600.0225564880618,0.0012327598361986723,-0.7994579656932491,4.43513825472061,1.70139029270927,1.037709600149038,9.0
3494.0,2,2.0,2.0,-0.6466545,3.579509,2.268761,365.129731466416,599.986521184446,0.001105051857098919,-0.799201840739174,4.43486047904496,1.70153758750791,1.0376122216022958,9.0
3495.0,2,2.0,2.0,-0.6466307,3.5795248,2.2687688,365.1320803109905,599.9931177076285,0.0014703092267234908,-0.799179176676024,4.4348987239466,1.7015526017709102,1.0376270348965668,9.0
3496.0,2,2.0,2.0,-0.64661354,3.5795481,2.268766,365.1343529049576,600.0004881167312,0.001136071476748821,-0.7991658119017261,4.43491247143967,1.70153151777633,1.0376296272441825,9.0
3497.0,2,2.0,2.0,-0.64661366,3.5795023,2.2687812,365.1303637713379,599.9887700645936,0.001182752643745249,-0.799161804142061,4.43489631270461,1.70159103939003,1.0376292401288578,9.0
3498.0,2,2.0,2.0,-0.64645845,3.579348,2.2688437,365.11571054485415,599.9581974308426,0.0013503986987774023,-0.7990196966274331,4.434760603277811,1.7017557328371802,1.0375905811478983,9.0
3499.0,2,2.0,2.0,-0.64629966,3.579189,2.268896,365.0993518545497,599.9252886753461,0.0014712501786108344,-0.7988773146775952,4.43457245764452,1.70188245717188,1.0375283940372657,9.0
3500.0,2,2.0,2.0,-0.6463418,3.579262,2.2688754,365.1066961382054,599.9422330501561,0.0012005259059100644,-0.7989163967366569,4.4346464413705,1.70182154551949,1.0375507446995467,9.0
3501.0,2,2.0,2.0,-0.64638555,3.579385,2.268834,365.11810708117633,599.9717003464839,0.0009980455517914753,-0.798961745678204,4.43472340619075,1.70168112057141,1.0375672172469894,9.0
3502.0,2,2.0,2.0,-0.648089,3.5804842,2.268431,365.23612033954623,600.1637181105823,0.0019723910270315944,-0.800451666456805,4.43635810303783,1.7009536741084,1.0381546424743189,9.0
3503.0,2,2.0,2.0,-0.64806896,3.580419,2.26846,365.23093126694454,600.1488041599284,0.0017966860186375167,-0.800427809775071,4.43634900434658,1.70105581080345,1.038160312892059,9.0
3504.0,2,2.0,2.0,-0.6480801,3.580388,2.2684653,365.2278414338285,600.1396512566729,0.0019552319403756077,-0.8004361521350251,4.436327129369111,1.7010833540550196,1.0381552334333661,9.0
3505.0,2,2.0,2.0,-0.64814055,3.5803978,2.268463,365.2296591191009,600.1391525134773,0.001585800830477575,-0.800486133180426,4.4363826572971705,1.70110241200708,1.0381797031658782,9.0
3506.0,2,2.0,2.0,-0.6482451,3.5803986,2.268465,365.2315783818937,600.1342601999112,0.0012773649255588958,-0.8005709717382761,4.436480169945879,1.70116249392233,1.038224964622191,9.0
3507.0,2,2.0,2.0,-0.6481962,3.5804093,2.2684705,365.23276015918117,600.1405725556631,0.0012170512390194163,-0.8005283354974789,4.4364795057574105,1.7011568150155398,1.038222585337025,9.0
3508.0,2,2.0,2.0,-0.64810133,3.580438,2.268469,365.234622460145,600.1535478258811,0.001228089248994779,-0.800450650678461,4.43644230399117,1.70110117053107,1.0382004717471713,9.0
3509.0,2,2.0,2.0,-0.6479873,3.5804915,2.2684715,365.23962659935995,600.1752298789138,0.0011935630989218678,-0.800355057801387,4.4364457384345,1.70104686130449,1.0381927634059849,9.0
3510.0,2,2.0,2.0,-0.64785945,3.5805569,2.2684712,365.2456752110273,600.200977037135,0.0011585852630855637,-0.800248119903576,4.436447830569221,1.70097502032659,1.0381828370535169,9.0
3511.0,2,2.0,2.0,-0.64780474,3.5806692,2.2684662,365.25794160099355,600.2360070291927,0.0011010000594666766,-0.8002018882539819,4.43656911056211,1.70091737526888,1.0382202638958964,9.0
3512.0,2,2.0,2.0,-0.64772075,3.5806556,2.2684834,365.25684757358727,600.2382408836556,0.0011516840286808375,-0.800127787759019,4.4365455256489605,1.7009384674983101,1.038211328516977,9.0
3513.0,2,2.0,2.0,-0.6476405,3.580665,2.2684898,365.2573975181943,600.2457371242589,0.00126526733831945,-0.800059808799734,4.43651937521393,1.70091993962289,1.038197354777844,9.0
3514.0,2,2.0,2.0,-0.6475949,3.5806572,2.268508,365.2576229600305,600.247612554882,0.0012236145358475892,-0.8000169081465981,4.43654109706196,1.7009642340588098,1.0382078347676142,9.0
3515.0,2,2.0,2.0,-0.64762783,3.5807045,2.268509,365.2639896047904,600.2598957067587,0.001160831868500149,-0.8000416073941911,4.43665002118493,1.70097766528405,1.0382506894732253,9.0
3516.0,2,2.0,2.0,-0.6476231,3.5808365,2.268493,365.27827938378465,600.2969766040744,0.0010554020454150263,-0.800038794859585,4.4368010139299505,1.7009024250212998,1.038298953503616,9.0
3517.0,2,2.0,2.0,-0.6477114,3.5808911,2.2684822,365.2851918486986,600.3073770199746,0.0010673339071567318,-0.800112601772244,4.43692279636905,1.7009017482517002,1.038346722354243,9.0
3518.0,2,2.0,2.0,-0.6477309,3.5809577,2.268474,365.2927644746041,600.3250381525779,0.0011506419527653755,-0.8001289058115201,4.43701657209137,1.7008738857003,1.0383795249651835,9.0
3519.0,2,2.0,2.0,-0.6477939,3.5810175,2.268461,365.2996751041765,600.3379483294208,0.001149220756709581,-0.800182887741558,4.4371173895545795,1.70085226797314,1.0384166302263977,9.0
3520.0,2,2.0,2.0,-0.6477638,3.5810404,2.268458,365.3016608709107,600.3458113718536,0.0011846554556292869,-0.8001587929784371,4.437116778054121,1.7008223554414201,1.038412794673169,9.0
3521.0,2,2.0,2.0,-0.6477926,3.5810735,2.2684603,365.3063659851838,600.3542478158212,0.0012015241129438082,-0.8001804634058279,4.43720584711238,1.7008419300158601,1.0384484623523653,9.0
3522.0,2,2.0,2.0,-0.6478366,3.581091,2.268461,365.30922218917203,600.357192111444,0.001173341137606719,-0.8002156554039169,4.437273246290361,1.7008633862635503,1.0384770440480147,9.0
3523.0,2,2.0,2.0,-0.6479167,3.5811398,2.2684577,365.3160340834173,600.3669880015628,0.001154895886515534,-0.800280305208203,4.4374072860692895,1.70088568778606,1.0385309875917936,9.0
3524.0,2,2.0,2.0,-0.6479189,3.5811253,2.2684608,365.31466952648213,600.3630639618709,0.0011784302386304917,-0.8002817206634061,4.4373984082528,1.70090019554507,1.0385293083481129,9.0
3525.0,2,2.0,2.0,-0.6475568,3.5811095,2.2684681,365.307996055307,600.3777168971776,0.0013646867168341024,-0.799983557523996,4.437100159658479,1.70074781351762,1.038393115134237,9.0
3526.0,2,2.0,2.0,-0.6475137,3.5810454,2.2684798,365.3007277509641,600.3623193052454,0.0013942221871171812,-0.7999469997349631,4.43700618630242,1.70077764825685,1.038359552988328,9.0
3527.0,2,2.0,2.0,-0.64755654,3.5810566,2.2684762,365.30234743056445,600.3630336907215,0.001218082837623009,-0.799982879978454,4.43704507290572,1.70078403647195,1.0383758998805315,9.0
3528.0,2,2.0,2.0,-0.6475927,3.581063,2.2684705,365.303089520937,600.3624370664287,0.0011449368319411371,-0.8000137371201841,4.43706216818971,1.7007804132769502,1.038382757042473,9.0
3529.0,2,2.0,2.0,-0.6475428,3.5810943,2.2684608,365.305113781632,600.3731263868638,0.0011524501777464646,-0.799975463344901,4.43703470160415,1.70071733243294,1.0383652269143204,9.0
3530.0,2,2.0,2.0,-0.64768374,3.5809772,2.268481,365.2951551489672,600.3338875456338,0.0012461356390614372,-0.800087528512811,4.437038122015321,1.70087337305806,1.038386079963351,9.0
3531.0,2,2.0,2.0,-0.6477661,3.5809724,2.2684798,365.29565701765114,600.3280600419613,0.0012844694996612116,-0.800155488618991,4.437093765759211,1.7009107778223098,1.0384126733726475,9.0
3532.0,2,2.0,2.0,-0.64779353,3.5810103,2.268471,365.2998005266836,600.3369013783353,0.0011292226279116797,-0.8001792751160091,4.4371428397539106,1.7008868322595498,1.0384296122505292,9.0
3533.0,2,2.0,2.0,-0.6477123,3.5808337,2.268494,365.2794258346806,600.2917165483793,0.001299733616724737,-0.800111184574811,4.436873650264429,1.70094994687679,1.0383332764961453,9.0
3534.0,2,2.0,2.0,-0.64777476,3.5807304,2.2685034,365.2688200368588,600.2594652170742,0.001431579217361155,-0.800162663875701,4.436793836473571,1.70102802719731,1.038313510575512,9.0
3535.0,2,2.0,2.0,-0.6477641,3.5806272,2.2685108,365.2568643623995,600.2305714864649,0.0012914603762982841,-0.800154902254156,4.4366430474605405,1.70106166496442,1.03826038568075,9.0
3536.0,2,2.0,2.0,-0.64787185,3.5805829,2.2685087,365.25284359646884,600.211775912397,0.001223798639446856,-0.8002451623224631,4.43664992302775,1.7011123004644901,1.0382712026615568,9.0
3537.0,2,2.0,2.0,-0.6481007,3.5806074,2.2684877,365.25717383715295,600.2051133483155,0.00113608493279982,-0.8004383336668179,4.43679645687552,1.70114733261164,1.038335939125577,9.0
