frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
7613.0,2,2.0,2.0,-0.8069228,4.449425,1.703593,0.00022841089133862624,0.00047708548828495623,-1,-0.806923154976472,4.44942551711624,1.7035930836842599,4.726089437705898e-07,-1.0
7613.0,0,0.0,0.0,-0.14441472,4.1054378,1.6916481,0.00020075372731298557,0.0004416890860738931,-1,-0.144414633129111,4.105437549681529,1.69164810826926,2.2530083933435835e-07,-1.0
7614.0,0,0.0,0.0,-0.14453095,4.105734,1.6920643,0.00019322704861224338,0.00041039761839556377,-1,-0.14453101776506,4.10573377976442,1.6920642306412101,1.2538494459447945e-07,-1.0
7614.0,2,2.0,2.0,-0.80657125,4.4495525,1.7034183,0.00022136590172294746,0.0004784959152743795,-1,-0.8065715794161561,4.449553203640379,1.70341830213915,7.481110712930429e-07,-1.0
7615.0,0,0.0,0.0,-0.14470856,4.105948,1.6921761,0.00017076103335966764,0.00041609011083210135,-1,-0.14470861825992398,4.10594797355391,1.69217601974276,1.0274795569690778e-07,-1.0
7615.0,2,2.0,2.0,-0.8065429,4.449543,1.7033768,0.00022599263309075468,0.0004643706068918618,-1,-0.806543134833541,4.449543244757759,1.70337705108568,4.556536185560782e-07,-1.0
7616.0,0,0.0,0.0,-0.14676055,4.105557,1.6906062,0.0001925513826677161,0.00044928842271474423,-1,-0.14676092297621302,4.105557620507979,1.69060638228284,7.667548229169888e-07,-1.0
7616.0,2,2.0,2.0,-0.8045814,4.4496737,1.7043022,0.00022565419709508205,0.0004716795658055162,-1,-0.804581735077502,4.4496734830054105,1.7043022208992402,3.7338874940505925e-07,-1.0
7617.0,0,0.0,0.0,-0.14707358,4.1050315,1.690646,0.0002105914730918812,0.0004560484834996714,-1,-0.1470735294012,4.105031355292679,1.69064609137209,1.5001020486939721e-07,-1.0
7617.0,2,2.0,2.0,-0.806347,4.4491386,1.7035116,0.00022542103056366614,0.0004636739370198484,-1,-0.806347352842384,4.44913855480851,1.7035115462080301,3.546296395060814e-07,-1.0
7618.0,2,2.0,2.0,-0.8063332,4.449041,1.7035768,0.0002353734325311052,0.00046488464772664884,-1,-0.806333094744064,4.44904082268742,1.70357675235589,1.2284888305987071e-07,-1.0
7618.0,0,0.0,0.0,-0.14757584,4.1052847,1.6905962,0.00017841285267650164,0.00037556808956651366,-1,-0.14757625231225402,4.10528521526712,1.6905962056790802,6.670917932187192e-07,-1.0
7619.0,2,2.0,2.0,-0.80648273,4.449586,1.7033529,0.00022298602698356262,0.00047271676925220163,-1,-0.806482552204692,4.44958599619941,1.70335296996629,2.0208176902251454e-07,-1.0
7619.0,0,0.0,0.0,-0.14560899,4.106221,1.691708,0.00018720219202350563,0.0004550565545855534,-1,-0.14560932421293998,4.1062217719098095,1.6917080393613,6.662964202152333e-07,-1.0
7620.0,0,0.0,0.0,-0.14571534,4.1061625,1.6919922,0.0001877822837172971,0.0004682982356598586,-1,-0.145715338145428,4.10616270016834,1.69199216807639,1.5219355965989712e-07,-1.0
7620.0,2,2.0,2.0,-0.8065139,4.4496436,1.7033429,0.00024085187692435284,0.0005102689650016146,-1,-0.806513854214464,4.44964367958831,1.7033430854771303,1.9083712308522864e-07,-1.0
7621.0,0,0.0,0.0,-0.14557639,4.105986,1.6919694,0.0002073904989856601,0.0004594285946382115,-1,-0.145576728649113,4.10598680315269,1.6919693820408,7.651436866385882e-07,-1.0
7621.0,2,2.0,2.0,-0.80630624,4.449058,1.7035247,0.00023802324989219414,0.000490726579243983,-1,-0.8063066679457589,4.44905820412722,1.70352486495605,4.7645191614662317e-07,-1.0
7622.0,2,2.0,2.0,-0.80630606,4.4490776,1.7035224,0.00019814454316247065,0.0004236749272195084,-1,-0.80630619309058,4.44907753027101,1.70352242786218,1.504978827621312e-07,-1.0
7622.0,0,0.0,0.0,-0.1454891,4.1062393,1.6918515,0.00019879326777072492,0.00042198486289635184,-1,-0.14548914052760797,4.106239451457321,1.6918515090522601,1.4022829797327037e-07,-1.0
7623.0,0,0.0,0.0,-0.14518519,4.1065764,1.6916362,0.0002217410433331679,0.00048173941775075946,-1,-0.145185127425022,4.10657636980182,1.6916362875135702,1.2560163821107812e-07,-1.0
7623.0,2,2.0,2.0,-0.80628175,4.4490576,1.7035396,0.00023010337002915549,0.0004771644585161994,-1,-0.806281869003494,4.44905782972942,1.70353976584573,3.20047862381558e-07,-1.0
7624.0,0,0.0,0.0,-0.14487109,4.106914,1.6913289,0.0002011027572166313,0.00043324634987129684,-1,-0.144871092627254,4.10691457037103,1.69132903168825,5.475156333126722e-07,-1.0
7624.0,2,2.0,2.0,-0.80623895,4.449045,1.7035176,0.00022309395495767603,0.0004930854013309727,-1,-0.80623927833121,4.4490453152105305,1.7035175442130202,3.5544989988415996e-07,-1.0
7625.0,0,0.0,0.0,-0.1448079,4.107694,1.6911864,0.0002154150553224099,0.00045785063321091,-1,-0.144807943873999,4.107694294291239,1.69118643917041,1.5080491895707473e-07,-1.0
7625.0,2,2.0,2.0,-0.80621386,4.4490623,1.7035099,0.00022104097644159992,0.0004551867689315259,-1,-0.806213891587106,4.44906255382061,1.70350995086886,2.108761353976068e-07,-1.0
7626.0,0,0.0,0.0,-0.14642477,4.1075773,1.6896911,0.00019253312325417937,0.0004368864692310126,-1,-0.14642478639473402,4.107577582578971,1.6896910761347699,2.5933237067552487e-07,-1.0
7626.0,2,2.0,2.0,-0.8061761,4.4490995,1.703475,0.0002212393667946344,0.0004792813579115318,-1,-0.806176491402036,4.44909993062478,1.70347520634332,5.733751398252726e-07,-1.0
7627.0,0,0.0,0.0,-0.14638636,4.10743,1.6896181,0.00018412360697084296,0.00043016569571818764,-1,-0.146386219738226,4.1074305380135705,1.68961809344026,5.732730401144741e-07,-1.0
7627.0,2,2.0,2.0,-0.80453765,4.4497,1.7040998,0.00020313406645300347,0.00045644535151723176,-1,-0.80453750680995,4.449699910646429,1.70409976531864,1.508146652004289e-07,-1.0
7628.0,2,2.0,2.0,-0.80629206,4.449753,1.7032127,0.00021083640723418284,0.0004484280872816271,-1,-0.806292196325952,4.449753467446969,1.70321286833255,6.868431819735723e-07,-1.0
7628.0,0,0.0,0.0,-0.1462554,4.107284,1.6895025,0.00020820307639723978,0.00044527348796918886,-1,-0.14625552343248502,4.10728388596701,1.689502492965,2.192724014740599e-07,-1.0
7629.0,2,2.0,2.0,-0.80445546,4.449768,1.7040741,0.00022008698368836122,0.0004738548528848696,-1,-0.8044558031029598,4.44976821509123,1.7040741053310702,3.767711174584864e-07,-1.0
7629.0,0,0.0,0.0,-0.1446399,4.107565,1.6905011,0.00020450127476578928,0.0004595680680949954,-1,-0.144640048231925,4.10756496492284,1.6905009613757997,2.0671577494746126e-07,-1.0
7630.0,2,2.0,2.0,-0.80447245,4.449666,1.7041199,0.00021737507063335215,0.0004474577141309055,-1,-0.8044728945796601,4.44966613256937,1.7041202171115302,5.482874254141033e-07,-1.0
7630.0,0,0.0,0.0,-0.14475459,4.107436,1.6905493,0.00021818645012672278,0.00047872798660364424,-1,-0.144754462649609,4.10743680427309,1.69054942166615,6.583390295198562e-07,-1.0
7631.0,0,0.0,0.0,-0.14737126,4.1065845,1.6893744,0.00020315757524258515,0.00045476708805836097,-1,-0.147371293556648,4.1065844677826595,1.6893744930506303,9.847412587017221e-08,-1.0
7631.0,2,2.0,2.0,-0.80444664,4.4496603,1.7041101,0.00021607392164924022,0.0004630070217217508,-1,-0.8044469489586951,4.4496602629200295,1.7041101998472195,3.183353838650111e-07,-1.0
7632.0,0,0.0,0.0,-0.14701705,4.106495,1.6894802,0.00018153358263361952,0.00043529840496603356,-1,-0.147017304975178,4.1064947846669,1.68948028439351,3.0093936641760357e-07,-1.0
7632.0,2,2.0,2.0,-0.8044977,4.4496875,1.7041175,0.00024148497755049902,0.00048304132332077643,-1,-0.8044976114318949,4.449687489505271,1.7041175699666198,1.1278693579839493e-07,-1.0
7633.0,0,0.0,0.0,-0.14724582,4.106212,1.6896299,0.00017576050254319853,0.00039335558716402375,-1,-0.14724605291326798,4.10621232953342,1.6896297790968802,3.2598180807553925e-07,-1.0
7633.0,2,2.0,2.0,-0.8062685,4.4498205,1.7031716,0.00022198640743908982,0.0004794551276745551,-1,-0.8062687233825231,4.44982092115814,1.7031717576424403,4.773546938871681e-07,-1.0
7634.0,0,0.0,0.0,-0.14743122,4.1059422,1.6896794,0.00019502361931245105,0.0004291502374940137,-1,-0.147431445589382,4.10594220223469,1.6896793779744599,2.2604698248182122e-07,-1.0
7634.0,2,2.0,2.0,-0.80637085,4.449759,1.7031728,0.00020565047969967054,0.0004547632160551984,-1,-0.806371146117394,4.449759160322801,1.7031727532226901,3.3353220428465283e-07,-1.0
7635.0,2,2.0,2.0,-0.8044644,4.449859,1.7040677,0.00021357476686034715,0.0004551240769501419,-1,-0.80446454316496,4.44985966542623,1.70406765696413,5.447169195151247e-07,-1.0
7635.0,0,0.0,0.0,-0.14775276,4.1057324,1.6898514,0.00022132352984272075,0.0004954458131578576,-1,-0.147753050255953,4.10573281561237,1.6898515590978698,4.978444695050237e-07,-1.0
7636.0,2,2.0,2.0,-0.804466,4.449674,1.7041003,0.00020747068293758275,0.0004178664308369662,-1,-0.8044664721202721,4.44967421683154,1.704100271133,4.715690396164724e-07,-1.0
7636.0,0,0.0,0.0,-0.14799215,4.1055956,1.689978,0.0002047974624588278,0.00044506540837119246,-1,-0.147992160981894,4.10559565058164,1.6899780589136202,8.393713940331905e-08,-1.0
7637.0,0,0.0,0.0,-0.14831592,4.105602,1.6900377,0.0001819915244141157,0.0004137468046110371,-1,-0.148316217408814,4.10560171120064,1.69003788680026,3.447611651177432e-07,-1.0
7637.0,2,2.0,2.0,-0.80444694,4.449715,1.7041197,0.000209558921937969,0.0004741050522625301,-1,-0.8044469331192831,4.44971498291375,1.70411985460173,2.3147660406724094e-07,-1.0
7638.0,0,0.0,0.0,-0.14866953,4.105776,1.6900375,0.00021385998110190485,0.0004657959680116619,-1,-0.148669360770824,4.10577593787175,1.69003748392799,1.9567917196452248e-07,-1.0
7638.0,2,2.0,2.0,-0.8044857,4.4497447,1.7041076,0.0002230995904142219,0.0004692859100146052,-1,-0.8044861502102209,4.44974505186881,1.70410774585641,5.966038806641193e-07,-1.0
7639.0,0,0.0,0.0,-0.14882597,4.105792,1.6900488,0.00021456508216033399,0.0004644125214667838,-1,-0.148825872406793,4.10579195600435,1.6900489295174501,1.7772437882472473e-07,-1.0
7639.0,2,2.0,2.0,-0.80628103,4.4498982,1.7031301,0.0002135691676130591,0.0004667386352821268,-1,-0.8062814471742881,4.44989815656465,1.70313011143972,4.260989746053602e-07,-1.0
7640.0,2,2.0,2.0,-0.80641127,4.449897,1.7031037,0.00023740785582049284,0.0004975744274133831,-1,-0.806411264821779,4.449896694731979,1.70310379433552,1.774615493716881e-07,-1.0
7640.0,0,0.0,0.0,-0.14904703,4.105803,1.690042,0.00019747510702927684,0.0004363212311204734,-1,-0.14904730467266,4.10580289657278,1.69004213505936,3.1838068338862535e-07,-1.0
7641.0,0,0.0,0.0,-0.14933786,4.105979,1.6900854,0.00019002488755859304,0.0004216672488723816,-1,-0.14933831214735901,4.1059791093617495,1.6900853714428898,4.779924400717585e-07,-1.0
7641.0,2,2.0,2.0,-0.806372,4.4498177,1.7030927,0.00023283843773924673,0.0005014967460965636,-1,-0.8063724361896359,4.449818273781689,1.7030929553762804,8.061643192099977e-07,-1.0
7642.0,0,0.0,0.0,-0.14989959,4.1065416,1.6899786,0.0002078477214126906,0.000440707446102806,-1,-0.149899708103412,4.10654170137506,1.6899785445137696,1.492614226069252e-07,-1.0
7642.0,2,2.0,2.0,-0.8045207,4.4499884,1.7040159,0.00022730060499043248,0.0004832226312601051,-1,-0.8045208385781959,4.44998823080393,1.7040158765431,1.770155463702536e-07,-1.0
7643.0,0,0.0,0.0,-0.15017034,4.106643,1.6899812,0.00018743628197626094,0.00044055920341179444,-1,-0.15017052295142,4.10664343911988,1.6899813784715803,3.386877722673556e-07,-1.0
7643.0,2,2.0,2.0,-0.80449843,4.449812,1.7040235,0.00020751697866217,0.00044913692232739777,-1,-0.804498563928889,4.44981170056876,1.7040235008617601,2.6914603289112573e-07,-1.0
7644.0,2,2.0,2.0,-0.80446625,4.4498796,1.7040672,0.00023217126118879605,0.0004965868904491799,-1,-0.8044660577331519,4.44987979010876,1.7040671912051,2.4132305061047575e-07,-1.0
7644.0,0,0.0,0.0,-0.15078983,4.1065936,1.690049,0.0001815903072497349,0.0004386175668855685,-1,-0.15079004573447702,4.10659381243842,1.6900488972348802,3.3655489859044365e-07,-1.0
7645.0,2,2.0,2.0,-0.8044985,4.449811,1.704055,0.000233606101062378,0.0004845505588946253,-1,-0.8044988127911771,4.44981081864304,1.70405503051153,3.66957486488595e-07,-1.0
7645.0,0,0.0,0.0,-0.15076284,4.1064796,1.690082,0.00021699244405226636,0.0004893139409318792,-1,-0.15076321196033798,4.106479765171571,1.69008210030259,4.164520755744031e-07,-1.0
7646.0,2,2.0,2.0,-0.80629915,4.449937,1.7031174,0.0002233286059549755,0.0004889329309207824,-1,-0.806299334973942,4.44993696236581,1.70311733800231,2.1076626133894396e-07,-1.0
7646.0,0,0.0,0.0,-0.15131819,4.1061416,1.690279,0.00020156626544576284,0.0004544829196220235,-1,-0.151318602970548,4.10614143401321,1.6902790799098002,4.3768663374818014e-07,-1.0
7647.0,0,0.0,0.0,-0.15185452,4.105755,1.6904027,0.00020108860559275854,0.00048733425927594,-1,-0.151854392485006,4.10575476319421,1.69040276555243,1.5278058080583566e-07,-1.0
7647.0,2,2.0,2.0,-0.8044753,4.4499135,1.704038,0.0002144747433021621,0.0004460620955910599,-1,-0.804475151051087,4.449913650411712,1.70403800051184,2.1706657461224448e-07,-1.0
7648.0,0,0.0,0.0,-0.15206575,4.1051426,1.6903764,0.0001843831718133515,0.00042266818678626805,-1,-0.15206608624427698,4.105142752040329,1.6903764073728698,3.6829534760195894e-07,-1.0
7648.0,2,2.0,2.0,-0.80629957,4.4498653,1.7031285,0.00020948902783857193,0.00042812650042378664,-1,-0.8062995937128149,4.449865571289171,1.7031286346857502,2.9188444440485837e-07,-1.0
7649.0,0,0.0,0.0,-0.15265074,4.104898,1.6906294,0.0001903435824033295,0.0004088494169423029,-1,-0.15265109723645398,4.104898006873211,1.69062952735788,3.9105449268670214e-07,-1.0
7649.0,2,2.0,2.0,-0.8044868,4.4498262,1.7040198,0.0002315165942832209,0.0005149626020397591,-1,-0.8044866421892289,4.4498262901045,1.7040197953509,1.763995680010018e-07,-1.0
7650.0,0,0.0,0.0,-0.15266272,4.104449,1.690793,0.00021236594710671852,0.0004786655931070527,-1,-0.152662971177854,4.1044486508338105,1.69079312086838,2.980109803661433e-07,-1.0
7650.0,2,2.0,2.0,-0.8044194,4.449662,1.7040702,0.00021645399482395078,0.0004392616323798393,-1,-0.804419313283522,4.44966203782322,1.70407025117051,1.9503024832885537e-07,-1.0
7651.0,2,2.0,2.0,-0.80447716,4.4496455,1.7040353,0.00021377603434302728,0.0004543740366216298,-1,-0.804477302328238,4.44964550567692,1.7040353109703599,1.505326423613016e-07,-1.0
7651.0,0,0.0,0.0,-0.15261681,4.1039357,1.6910475,0.00019589068608638627,0.00044217125355316966,-1,-0.15261670132722902,4.10393589178609,1.69104754042617,2.0673329789443426e-07,-1.0
7652.0,0,0.0,0.0,-0.15241079,4.103882,1.6910777,0.00019880918654280322,0.00043231880118810295,-1,-0.152410955379466,4.1038823440187695,1.6910777327232402,5.347366179739383e-07,-1.0
7652.0,2,2.0,2.0,-0.8044246,4.4497423,1.7040496,0.00018984992948389845,0.0004291024118288078,-1,-0.8044248734108349,4.449742140174729,1.70404969753116,3.56804521624102e-07,-1.0
7653.0,2,2.0,2.0,-0.8045001,4.449703,1.7040325,0.0002268671289584745,0.00047084447072620605,-1,-0.804500186683822,4.449703121807239,1.7040326257628602,1.525794014026303e-07,-1.0
7653.0,0,0.0,0.0,-0.15218572,4.103866,1.6910423,0.0001832054959436391,0.00042257371472942395,-1,-0.15218555293870897,4.10386671557126,1.6910423573031301,6.40598075645796e-07,-1.0
7654.0,0,0.0,0.0,-0.15163572,4.1033874,1.6907507,0.00017787742592645372,0.0003978566668365602,-1,-0.151635754353387,4.10338743729519,1.69075061660741,1.3429708322857948e-07,-1.0
7654.0,2,2.0,2.0,-0.80440056,4.449658,1.7040399,0.00022259184839867885,0.0004749464883957444,-1,-0.804400982468134,4.44965813936051,1.70404009383451,5.016020621570953e-07,-1.0
7655.0,0,0.0,0.0,-0.15176651,4.1040034,1.6909746,0.00020797030583707965,0.0004464389663212387,-1,-0.15176636602846702,4.10400346207692,1.6909744536886502,2.0225890411438487e-07,-1.0
7655.0,2,2.0,2.0,-0.8044309,4.4496155,1.7040325,0.0002369976937757201,0.00046950053916816614,-1,-0.8044313051933261,4.449615587680021,1.70403262266461,4.257448946457929e-07,-1.0
7656.0,2,2.0,2.0,-0.80436856,4.4495707,1.7040474,0.0002186660476581892,0.00048249064087713123,-1,-0.804368368809715,4.449570695127051,1.70404743642441,1.9089468427597586e-07,-1.0
7656.0,0,0.0,0.0,-0.15107311,4.104028,1.6909837,0.00022377453927902025,0.00052333788443093,-1,-0.15107312781661197,4.10402863368961,1.69098373022945,4.1622465122478305e-07,-1.0
7657.0,2,2.0,2.0,-0.8044842,4.449598,1.7040029,0.00020671956451678852,0.0004353216285721828,-1,-0.8044844520034531,4.44959787593602,1.70400280140108,2.7230575370140367e-07,-1.0
7657.0,0,0.0,0.0,-0.15032114,4.1044946,1.691099,0.00020127991865592776,0.0004695120549627063,-1,-0.15032146957391102,4.1044943335755395,1.6910991518656,4.190361494822325e-07,-1.0
7658.0,0,0.0,0.0,-0.14943814,4.10466,1.6907508,0.00022356340036822075,0.0004826842277907417,-1,-0.14943806017494798,4.10465999618642,1.69075070908387,1.5720228892718277e-07,-1.0
7658.0,2,2.0,2.0,-0.8043733,4.449548,1.7040569,0.00021974651423306568,0.0004856961456312092,-1,-0.8043733930939779,4.449548371550519,1.7040570191213902,6.285920236051672e-07,-1.0
7659.0,2,2.0,2.0,-0.8043677,4.4495254,1.704013,0.00022791160927226883,0.00045614154635131854,-1,-0.8043680383738311,4.44952543126072,1.70401294245356,3.2947767967462655e-07,-1.0
7659.0,0,0.0,0.0,-0.14871597,4.1048937,1.6906586,0.00018961389463356682,0.0004571684015104438,-1,-0.14871596909527,4.1048938114754,1.6906584231916502,1.937112297767019e-07,-1.0
7660.0,2,2.0,2.0,-0.8043824,4.4495325,1.7040274,0.00024341282210116333,0.0005108101839255141,-1,-0.80438288414133,4.449532664587229,1.7040275031713,5.314755934331803e-07,-1.0
7660.0,0,0.0,0.0,-0.14774124,4.104781,1.6904765,0.00018962885815199115,0.00042878657865230707,-1,-0.147741248774799,4.10478126547818,1.6904765757650901,1.2124231998199728e-07,-1.0
7661.0,2,2.0,2.0,-0.80432034,4.449461,1.7040075,0.00021949545515553837,0.00046093414755432605,-1,-0.804320462219444,4.44946083188929,1.70400761094742,2.2347379853833458e-07,-1.0
7661.0,0,0.0,0.0,-0.14722078,4.104519,1.6903799,0.00020252124051012288,0.0004499158687849558,-1,-0.147220863442592,4.10451891517418,1.6903798224622602,9.805802943682015e-08,-1.0
7662.0,0,0.0,0.0,-0.14655063,4.103579,1.6901696,0.00019273965523325387,0.00042285781120199317,-1,-0.146550471180316,4.10357916787696,1.69016958837582,1.9833419553237413e-07,-1.0
7662.0,2,2.0,2.0,-0.8042913,4.449445,1.7040149,0.00021324042768355866,0.00045170265826754985,-1,-0.80429144717203,4.44944536868227,1.70401504820468,6.321354896738467e-07,-1.0
7663.0,2,2.0,2.0,-0.8061181,4.449668,1.703052,0.000234611395057982,0.000496135267610498,-1,-0.806118307797589,4.44966811377766,1.7030520251708399,2.9989973656547816e-07,-1.0
7663.0,0,0.0,0.0,-0.14607513,4.1034865,1.6898425,0.00020555519688514323,0.0004793786753225504,-1,-0.146075014584939,4.1034864720374395,1.6898423123089201,2.0029748732780014e-07,-1.0
7664.0,0,0.0,0.0,-0.14581391,4.103525,1.6896476,0.0001969931706753414,0.0004608280403886056,-1,-0.145814306529408,4.10352527828491,1.68964760379245,4.1407859932869263e-07,-1.0
7664.0,2,2.0,2.0,-0.80424327,4.44965,1.7039852,0.00023012713489833914,0.0004902025422666156,-1,-0.8042433045377879,4.4496498493108705,1.70398515685637,7.884483070259287e-08,-1.0
7665.0,2,2.0,2.0,-0.8042146,4.4494395,1.7039627,0.00022551951610694232,0.00047295340891650994,-1,-0.804214410100607,4.4494394655043195,1.70396272492465,2.0037638391982117e-07,-1.0
7665.0,0,0.0,0.0,-0.14573796,4.1036806,1.6896245,0.0001857960909319445,0.0003888569110586104,-1,-0.145738210321178,4.10368078656249,1.6896246023244699,3.099873409790867e-07,-1.0
7666.0,0,0.0,0.0,-0.14588417,4.104076,1.6896712,0.00020264736974695552,0.000457501355185741,-1,-0.145884529005601,4.10407573446245,1.68967125048595,4.0844744740649787e-07,-1.0
7666.0,2,2.0,2.0,-0.8059675,4.4494886,1.703039,0.00020811723817359962,0.00043099288916437217,-1,-0.8059676681029769,4.44948884523247,1.70303892780524,2.867452757186821e-07,-1.0
7667.0,0,0.0,0.0,-0.1459166,4.104235,1.6897318,0.00020043378179934734,0.00047339569721316366,-1,-0.14591673181699102,4.10423531538232,1.6897318090749,1.9913360003096164e-07,-1.0
7667.0,2,2.0,2.0,-0.8032338,4.4486794,1.7047453,0.00021458622137515704,0.00045596432187267055,-1,-0.8032338143394799,4.44867963730328,1.70474535034097,1.9904848586288986e-07,-1.0
7668.0,2,2.0,2.0,-0.8051524,4.448478,1.7036734,0.00020964780361509838,0.00045514124536794043,-1,-0.8051526097462091,4.44847841313874,1.7036733189351199,2.755753786334597e-07,-1.0
7668.0,0,0.0,0.0,-0.14620827,4.10448,1.689894,0.0002154512602601244,0.0004899025024087678,-1,-0.146208102992482,4.10447976328444,1.6898939384863298,1.719305021644023e-07,-1.0
7669.0,0,0.0,0.0,-0.14637351,4.1046066,1.6902164,0.00020374170560444327,0.0004259198121303598,-1,-0.146373797306097,4.104606646256579,1.6902164306524499,2.876270789648249e-07,-1.0
7669.0,2,2.0,2.0,-0.8059357,4.449178,1.7031579,0.00024059277376409227,0.0004907467667294441,-1,-0.805935722577046,4.449178179599841,1.70315790092935,5.727477357825063e-08,-1.0
7670.0,2,2.0,2.0,-0.8042854,4.4498277,1.7039238,0.0002149557436723626,0.0004473882518141181,-1,-0.8042851786718971,4.44982789670783,1.7039237119667499,3.3922181776608197e-07,-1.0
7670.0,0,0.0,0.0,-0.14710912,4.105394,1.6901838,0.00019980692934495892,0.0004616984524545842,-1,-0.147108976501548,4.10539396317483,1.6901836506589902,1.9609589726963243e-07,-1.0
7671.0,0,0.0,0.0,-0.14732702,4.1055098,1.690288,0.00018869183008973778,0.00043258676458890477,-1,-0.14732710731045298,4.10550988048086,1.69028793004325,1.5100671990244035e-07,-1.0
7671.0,2,2.0,2.0,-0.80425817,4.449716,1.7039847,0.00023063643919840615,0.0004865985322908273,-1,-0.804258399640578,4.4497162967814505,1.7039848099528598,3.1831188560223535e-07,-1.0
7672.0,0,0.0,0.0,-0.14732239,4.1055117,1.6903442,0.00018742989169595603,0.0004372865788582203,-1,-0.147322724592708,4.105511884513921,1.69034417632388,4.0471303922137136e-07,-1.0
7672.0,2,2.0,2.0,-0.8042702,4.449733,1.7039851,0.00022336427679192639,0.00047342772410274847,-1,-0.804270654900282,4.449732595905339,1.70398512070944,4.842977310672764e-07,-1.0
7673.0,2,2.0,2.0,-0.804246,4.44977,1.7039802,0.00021029918701742645,0.0004520459911532271,-1,-0.8042462253240871,4.4497699463797895,1.70398015725763,2.2433395052943353e-07,-1.0
7673.0,0,0.0,0.0,-0.14740704,4.1057377,1.6904738,0.0001838834328395933,0.0004196117037622571,-1,-0.147407205248052,4.10573779929235,1.69047393272651,2.430892832732511e-07,-1.0
7674.0,2,2.0,2.0,-0.8042162,4.449773,1.7039876,0.00022595866676056175,0.0004657581847595793,-1,-0.8042162355805589,4.44977270170065,1.7039875872104502,1.3676923400521992e-07,-1.0
7674.0,0,0.0,0.0,-0.14725688,4.1057796,1.6902727,0.00020311104674419767,0.0004606868454857249,-1,-0.147256891399208,4.10577943905318,1.69027273636874,2.143625081543087e-07,-1.0
7675.0,0,0.0,0.0,-0.14711867,4.1061296,1.6901613,0.0001955497544940954,0.0004525948035052352,-1,-0.14711862235075399,4.10612942286544,1.69016149079178,2.702328349327255e-07,-1.0
7675.0,2,2.0,2.0,-0.80609405,4.450011,1.7030455,0.00021529454016899763,0.00046453795300749334,-1,-0.8060940178355611,4.45001083851609,1.7030456213956602,1.5118951119626451e-07,-1.0
7676.0,2,2.0,2.0,-0.806202,4.4499736,1.7030597,0.00021433150618577201,0.00046440258648772215,-1,-0.80620210463555,4.44997385641709,1.7030596334833101,2.972703206228209e-07,-1.0
7676.0,0,0.0,0.0,-0.14679758,4.106265,1.6900686,0.0002109845224822493,0.0004886617599595411,-1,-0.146797907292246,4.106265336869971,1.6900687052269199,4.33920942318437e-07,-1.0
7677.0,2,2.0,2.0,-0.80426705,4.4500103,1.7039311,0.00020753979981691373,0.00045233211403683526,-1,-0.8042669219536,4.450010440351489,1.70393094630156,2.3973036617077846e-07,-1.0
7677.0,0,0.0,0.0,-0.1468889,4.106829,1.6900414,0.00018868834933982725,0.00044733337318803024,-1,-0.14688897669370501,4.1068289472269495,1.69004138632521,2.3612538891272976e-07,-1.0
7678.0,2,2.0,2.0,-0.8043154,4.4499254,1.7040048,0.00021811116215531,0.00046626136264649176,-1,-0.804315736056766,4.449925817559429,1.7040049196141298,5.486201812843417e-07,-1.0
7678.0,0,0.0,0.0,-0.14728354,4.10774,1.6899521,0.00019736977066031614,0.00044637600774422026,-1,-0.14728353593332802,4.10774035919467,1.68995211537555,4.342698056953223e-07,-1.0
7679.0,0,0.0,0.0,-0.14748228,4.1081815,1.6897885,0.00019575708751062848,0.0004468833236614955,-1,-0.14748227638536698,4.10818210583231,1.68978846265041,6.292423604386249e-07,-1.0
7679.0,2,2.0,2.0,-0.80614835,4.450093,1.7030827,0.0002526728553107205,0.0005041356785682183,-1,-0.806148347480425,4.45009274602066,1.7030827678124199,9.877827605597449e-08,-1.0
7680.0,2,2.0,2.0,-0.80621195,4.4499955,1.7030952,0.0002304291891732646,0.0004632807948610207,-1,-0.806212230228459,4.449995715521171,1.70309525294463,3.487201365697438e-07,-1.0
7680.0,0,0.0,0.0,-0.14807922,4.1088347,1.6898625,0.00019704108876794635,0.00046770610521207345,-1,-0.148079406527339,4.1088349471523,1.68986261956105,3.0733705036448504e-07,-1.0
7681.0,2,2.0,2.0,-0.8042415,4.4500356,1.7040244,0.0002156639790200643,0.00046236052565973296,-1,-0.8042415016024159,4.450035593661091,1.70402438111529,6.17218636998514e-08,-1.0
7681.0,0,0.0,0.0,-0.14845145,4.108851,1.6900678,0.00020043932136104559,0.00047774794416000077,-1,-0.148451587385084,4.108850997689901,1.69006782473168,1.5658903796663395e-07,-1.0
7682.0,2,2.0,2.0,-0.804199,4.4497085,1.7041658,0.0002236146818859197,0.0004793297050014189,-1,-0.8041988437900149,4.44970856832776,1.70416573073096,1.9319212980602164e-07,-1.0
7682.0,0,0.0,0.0,-0.14891061,4.108993,1.6900824,0.0002097981754900502,0.0004589596184700895,-1,-0.148910679135386,4.10899323412115,1.6900825552984196,2.2948191556422662e-07,-1.0
7683.0,2,2.0,2.0,-0.804278,4.449874,1.7041606,0.0002268537668328463,0.0005017658111796663,-1,-0.8042778630590731,4.44987372297917,1.70416058474742,2.5321333241157134e-07,-1.0
